date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2025-12-14,896.82000000,899.50000000,870.11000000,877.27000000,98442378.82562999,,,3.27713477,877.27000000,877.27000000,877.27000000,877.27000000,877.27000000,877.27000000,877.27000000,0.00000000,0.00000000,0.00000000,,,,41.45400930,47.15133643,30.05935503,877.27000000,,,98442378.82562999,98442378.82562999
2025-12-13,881.59000000,904.22000000,880.32000000,896.82000000,82431393.00692999,19.55000000,2.22850434,2.71101079,887.04500000,887.04500000,887.04500000,887.04500000,887.04500000,887.85958333,887.42096154,0.43862179,0.24367877,0.19494302,100.00000000,100.00000000,100.00000000,53.73783362,49.34683550,62.51982987,887.04500000,914.69287514,859.39712486,90436885.91628000,90436885.91628000
2025-12-12,885.92000000,896.07000000,870.58000000,881.58000000,97852155.11364000,-15.24000000,-1.69933766,2.87723496,885.22333333,885.22333333,885.22333333,885.22333333,885.22333333,885.40866051,885.32236077,0.08629974,0.17917917,-0.09287943,51.66763571,54.04216822,55.14403797,47.03405658,48.57590919,43.95035135,885.22333333,905.76655931,864.68010736,92908642.31540000,92908642.31540000
2025-12-11,893.43000000,894.70000000,859.54000000,885.91000000,159114587.16925001,4.33000000,0.49116359,3.93539505,885.39500000,885.39500000,885.39500000,885.39500000,885.39500000,885.56691379,885.48663902,0.08027477,0.14567497,-0.06540020,58.50539557,59.77243413,60.40908280,51.02926959,49.39369599,54.30041679,885.39500000,902.18252314,868.60747686,109460128.52886251,109460128.52886251
2025-12-10,897.30000000,915.00000000,884.27000000,893.43000000,166693561.34981000,7.52000000,0.84884469,3.42471860,887.00200000,887.00200000,887.00200000,887.00200000,887.00200000,887.70328621,887.32873719,0.37454902,0.21375983,0.16078919,67.95388500,67.45946234,67.35344821,54.38854780,51.05864659,61.04835021,887.00200000,903.21972734,870.78427266,120906815.09305200,120906815.09305200
2025-12-09,897.13000000,928.00000000,881.78000000,897.30000000,189336040.76546001,3.87000000,0.43316208,5.15198466,891.00800000,888.71833333,888.71833333,888.71833333,888.71833333,890.03579254,889.32590161,0.70989094,0.34823894,0.36165200,71.90463701,70.61217145,70.16377844,54.64446375,52.25391898,59.42555329,888.71833333,905.48469688,871.95196978,139085547.48101801,132311686.03845334
2025-12-08,894.38000000,913.29000000,888.93000000,897.12000000,109535418.55455001,-0.18000000,-0.02006018,2.72367450,891.06800000,889.91857143,889.91857143,889.91857143,889.91857143,891.61660865,890.71204160,0.90456705,0.48903075,0.41553631,71.41324742,70.26674221,69.87185614,54.72743196,53.07842331,58.02544927,889.91857143,906.48948341,873.34765945,144506352.59054202,129057933.54075286
2025-12-07,890.38000000,906.00000000,870.23000000,894.37000000,117366943.71489000,-2.75000000,-0.30653647,4.01738584,893.62600000,890.47500000,890.47500000,890.47500000,890.47500000,892.19119899,891.30142934,0.88976965,0.58533584,0.30443381,63.46217936,64.96963563,65.52566026,53.44376270,53.20020311,53.93088190,890.47500000,906.13625337,874.81374663,148409310.31079203,127596559.81252000
2025-12-06,883.57000000,897.90000000,878.01000000,890.38000000,72211284.20858000,-3.99000000,-0.44612409,2.25109499,894.52000000,890.46444444,890.46444444,890.46444444,890.46444444,891.83287936,891.16485328,0.66802608,0.60443770,0.06358839,53.15753575,58.04378130,59.88596454,50.64524291,52.34854971,47.23862932,890.46444444,905.11434243,875.81454645,131028649.71865802,121442640.30097111
2025-12-05,899.92000000,907.92000000,870.18000000,883.57000000,122346994.84129000,-6.81000000,-0.76484198,4.19370611,892.54800000,889.77500000,889.77500000,889.77500000,889.77500000,890.26706693,890.11683745,0.15022949,0.50266869,-0.35243920,39.89120979,48.43099865,51.92638738,45.46375820,50.05361921,36.28403620,889.77500000,904.25899960,875.29100040,122159336.41695401,121533075.75500301
2025-12-04,920.77000000,928.24000000,886.79000000,899.92000000,150836824.66394001,16.35000000,1.85044762,4.50166708,893.07200000,890.69727273,890.69727273,890.69727273,890.69727273,892.03332094,891.38831074,0.64501020,0.53381220,0.11119800,65.03299631,64.03241208,63.93525101,49.90160299,50.00294714,49.69891471,890.69727273,905.73833144,875.65621401,114459493.19665000,126772520.33883400
2025-12-03,876.60000000,922.63000000,873.60000000,920.76000000,204499249.05120999,20.84000000,2.31576140,5.59320100,897.80000000,893.20250000,893.20250000,893.20250000,893.20250000,897.14083017,894.99708555,2.14374461,0.87955816,1.26418645,78.67557908,74.68269624,72.92934282,62.97176250,54.32588559,80.26351632,893.20250000,915.71744231,870.68755769,133452259.29598200,138979305.94326201
2025-12-02,826.60000000,885.00000000,820.46000000,876.61000000,199034705.02779001,-44.15000000,-4.79495200,7.80788773,894.24800000,891.92615385,891.92615385,891.92615385,891.92615385,893.57589810,892.84304180,0.73285630,0.84851095,-0.11565465,39.49845620,44.33946262,47.01165164,59.34679633,55.99952250,66.04134398,891.92615385,915.36522740,868.48708029,149785811.55856198,149097560.93467700
2025-12-01,875.30000000,877.12000000,801.70000000,826.61000000,283999640.03460002,-50.00000000,-5.70379074,8.61647435,881.49400000,887.26071429,887.26071429,887.26071429,887.26071429,882.17374375,885.40428298,-3.23053923,-0.00482939,-3.22570984,23.55688781,29.52105349,33.10753146,46.12635587,52.70846696,32.96213369,887.26071429,928.80639588,845.71503269,192143482.72376600,161586066.22121200
2025-11-30,872.90000000,899.75000000,869.56000000,875.31000000,94178228.95986000,48.70000000,5.89153289,3.45858632,879.84200000,886.46400000,886.46400000,886.46400000,886.46400000,881.02394917,884.31232883,-3.28837966,-0.68548799,-2.60289167,48.05891990,47.99010683,48.56775715,50.14134699,51.85276030,46.71852036,886.46400000,926.97128386,845.95671614,186509729.54747999,154334532.98221701
2025-11-29,887.20000000,889.00000000,868.25000000,872.90000000,70344820.67889000,-2.41000000,-0.27533103,2.33881876,874.43800000,885.61625000,885.61625000,885.61625000,885.61625000,879.68140252,883.11850548,-3.43710296,-1.25174984,-2.18535313,47.16124652,47.32066520,47.99495364,52.18316236,51.96289432,52.62369844,885.61625000,925.33332735,845.89917265,170411328.75046998,142435410.97356001
2025-11-28,895.75000000,906.50000000,876.15000000,887.19000000,155822041.55361000,14.29000000,1.63707183,3.38822216,867.72400000,885.70882353,885.70882353,885.70882353,885.70882353,880.90825692,883.53179773,-2.62354081,-1.53242835,-1.09111246,53.35993638,51.68065786,51.53177655,57.30866322,53.74481729,64.43635508,885.70882353,924.17229444,847.24535262,160675887.25095001,147064073.27346602
2025-11-27,891.77000000,904.86000000,883.80000000,895.74000000,126273074.47225000,8.55000000,0.96371690,2.36159548,871.55000000,886.26611111,886.26611111,886.26611111,886.26611111,883.30874635,884.73794659,-1.42920024,-1.51140399,0.08220375,56.98320495,54.15716395,53.50593775,62.97791604,56.82251687,75.28871438,886.26611111,923.87959001,848.65263221,146123561.13984200,147954686.34920201
2025-11-26,862.58000000,897.25000000,851.72000000,891.78000000,139460353.89772001,-3.96000000,-0.44209257,5.27835099,884.58400000,886.55631579,886.55631579,886.55631579,886.55631579,884.66891863,885.41690244,-0.74798381,-1.35648737,0.60850356,54.62467927,52.79010100,52.47300063,65.71426951,59.78643442,77.56993970,886.55631579,923.19749312,849.91513846,117215703.91246600,154679593.31811601
2025-11-25,864.90000000,867.66000000,837.47000000,862.57000000,135823380.71101001,-29.21000000,-3.27547153,3.49057695,882.03600000,885.35700000,885.35700000,885.35700000,885.35700000,881.14431893,883.26226588,-2.11794695,-1.51055557,-0.60739138,39.97816668,43.87758629,45.68468103,60.58781450,60.05356111,61.65632128,885.35700000,922.59921606,848.11478394,125544734.26269600,156027231.90508801
2025-11-24,843.60000000,876.30000000,830.01000000,864.92000000,211511619.02535999,2.35000000,0.27244166,5.48719772,880.44000000,884.73950000,884.38380952,884.38380952,884.38380952,878.57119794,881.56675692,-2.99555898,-1.81032110,-1.18523788,41.49267996,44.69703365,46.26822991,60.50001883,60.20238035,61.09529578,884.73950000,922.94342070,846.53557930,153778093.93199000,162094711.34123001
2025-11-23,833.78000000,855.46000000,833.28000000,843.60000000,141704290.78926000,-21.32000000,-2.46496786,2.66017415,871.72200000,882.07850000,882.53000000,882.53000000,882.53000000,873.05110924,878.12049793,-5.06938869,-2.46697990,-2.60240878,32.55084451,39.05348342,41.99679496,53.66031790,58.02169287,44.93756796,882.07850000,923.97489968,840.18210032,150954543.77912000,155815215.51503500
