date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2017-08-17,4261.48000000,4485.39000000,4200.74000000,4285.08000000,3454770.05073206,176.71000000,4.30121922,6.67960427,4127.14400000,4328.53900000,4159.18420000,4307.37683333,8756.49030000,4211.46571315,4261.17733782,-49.71162467,-30.40334408,-19.30828059,58.28390329,51.36432425,46.83365395,66.96051050,56.50407373,87.87338405,4328.53900000,4791.15189907,3865.92610093,2963761.63933576,2947897.99304991
2017-08-18,4285.08000000,4371.52000000,3938.77000000,4108.37000000,5086958.30617151,-31.61000000,-0.76353026,10.09899465,4078.12800000,4345.27350000,4160.86260000,4331.95916667,8792.33490000,4198.08129736,4259.26512485,-61.18382748,-25.57627393,-35.60755355,39.83617112,44.54598046,44.09507421,59.66832451,51.27585534,76.45326285,4345.27350000,4825.15873611,3865.38826389,3023308.78361745,2754578.99417927
2017-08-19,4108.37000000,4184.69000000,3850.00000000,4139.98000000,1549483.73542151,53.69000000,1.31390577,8.14653987,4079.25600000,4374.43550000,4167.15520000,4356.73633333,8825.37545000,4214.39244234,4271.33673483,-56.94429249,-16.67438554,-40.26990695,42.64752332,45.59409155,44.48790954,55.89572717,47.07962076,73.52794001,4374.43550000,4864.48254334,3884.38845666,2835654.41554709,2505049.21614207
2017-08-20,4120.98000000,4211.08000000,4032.62000000,4086.29000000,1930364.39032646,70.29000000,1.75024900,4.33052332,4114.46200000,4381.57650000,4177.15560000,4379.60433333,8854.22555000,4227.92197731,4281.84527362,-53.92329631,-6.60690880,-47.31638751,36.28275956,43.52521920,43.67106863,48.73717750,42.67156755,60.86839740,4381.57650000,4861.29172320,3901.86127680,3185052.95109574,2618349.21618291
2017-08-21,4069.13000000,4119.62000000,3911.79000000,4016.00000000,2797231.71402728,-24.00000000,-0.59405941,5.10747998,4153.34000000,4390.20250000,4191.16880000,4406.23116667,8880.15230000,4253.67324591,4297.48969551,-43.81644960,5.22218808,-49.03863767,27.50561215,40.82474948,42.61159343,40.54653444,39.63876257,42.36207816,4390.20250000,4853.48396314,3926.92103686,3295907.54290310,2793684.24581638
2017-08-22,4016.00000000,4104.82000000,3400.00000000,4040.00000000,3752505.77214051,-74.01000000,-1.79897472,17.55029880,4217.62800000,4395.92100000,4206.51000000,4439.46466667,8906.20730000,4296.88656335,4320.00887115,-23.12230780,17.48184749,-40.60415530,28.62767979,41.44502741,42.87547101,35.69437848,39.18487664,28.71338215,4395.92100000,4842.26817055,3949.57382945,2932034.34676406,2771948.94681484
2017-08-23,4040.00000000,4265.80000000,4013.89000000,4114.01000000,4148686.46581968,-202.00000000,-4.68024866,6.23539604,4271.63000000,4404.34450000,4222.13860000,4472.54750000,8929.85840000,4343.59321123,4342.40958084,1.18363039,27.63288632,-26.44925593,31.98024665,43.30493242,43.67475467,27.89047073,40.93012572,1.81116075,4404.34450000,4828.20186087,3980.48713913,2485849.20474108,2663214.92552541
2017-08-24,4147.00000000,4371.68000000,4085.01000000,4316.01000000,3296476.41316476,35.33000000,0.82533616,6.91270798,4326.16600000,4406.83000000,4248.45840000,4503.14766667,8956.95620000,4385.33561328,4360.68154731,24.65406596,34.24520030,-9.59113434,43.59127143,48.78203183,45.91352871,34.99251443,47.44995322,10.07763686,4406.83000000,4824.04987644,3989.61012356,2174444.01673705,2674118.67342514
2017-08-25,4316.01000000,4453.91000000,4247.48000000,4280.68000000,2484637.34936327,-56.76000000,-1.30860600,4.78288975,4380.46000000,4388.26400000,4275.13780000,4529.81300000,8981.03285000,4397.94027024,4364.25527110,33.68499914,36.64298388,-2.95798475,40.43947406,47.72195759,45.44479647,38.06101039,53.67867261,6.82568594,4388.26400000,4852.85781246,3923.67018754,2051645.48127008,2656576.30733884
2017-08-26,4280.71000000,4367.00000000,4212.41000000,4337.44000000,977865.73333210,27.43000000,0.63642544,3.61131681,4435.35200000,4333.68100000,4306.92400000,4549.75216667,9005.37945000,4419.26031937,4370.94129278,48.31902658,37.38248007,10.93654651,43.70912665,49.22228447,46.05936379,47.50825897,61.48750372,19.54976946,4333.68100000,5043.35861056,3624.00338944,2291460.94872967,2999107.32141149
2017-08-27,4332.51000000,4400.00000000,4285.54000000,4310.01000000,1521580.06202557,-76.68000000,-1.74801502,2.64188657,4512.84200000,4301.80900000,4334.37500000,4572.29466667,9024.54225000,4434.13674107,4373.62139621,60.51534487,34.64834344,25.86700142,41.81454773,48.50510696,45.71940213,58.19542718,68.47712610,37.63202934,4301.80900000,5065.94207865,3537.67592135,2611863.54686562,3409666.06675335
2017-08-28,4310.01000000,4399.82000000,4124.54000000,4386.69000000,2591660.52579953,-200.79000000,-4.37691281,6.38699214,4617.82200000,4272.05600000,4363.37520000,4598.15733333,9044.19710000,4456.70523945,4378.71030790,77.99493155,28.18159309,49.81333846,45.37198762,50.32656220,46.50460655,69.83648500,73.61797556,62.27350387,4272.05600000,5079.93214713,3464.17985287,2840580.64630973,3620142.66609512
2017-08-29,4353.65000000,4625.85000000,4313.55000000,4587.48000000,2682483.73582991,32.34000000,0.70996720,7.17329138,4634.91200000,4237.72100000,4387.54140000,4621.19300000,9063.56365000,4469.43528299,4378.07193254,91.36335045,15.72825847,75.63509198,55.71540901,55.31223354,48.59914025,75.42918248,75.50872084,75.27010574,4237.72100000,5082.60580537,3392.83619463,3173793.33011323,3591556.12715348
2017-08-30,4564.52000000,4647.51000000,4416.01000000,4555.14000000,3683714.68666123,-169.75000000,-3.59267623,5.07172715,4619.23200000,4210.09750000,4406.03300000,4640.06233333,9079.75025000,4447.97260716,4361.31928714,86.65332003,-3.18051452,89.83383455,54.31761933,54.64891298,48.23930308,76.30470143,75.54849002,77.81712423,4210.09750000,5042.87261016,3377.32238984,3261507.13340761,3809960.47620982
2017-08-31,4555.14000000,4745.42000000,4555.14000000,4724.89000000,2579878.72401184,-110.02000000,-2.27553357,4.17725910,4528.22600000,4177.84250000,4428.60820000,4666.97633333,9097.92450000,4428.48762665,4345.81363011,82.67399654,-25.63897316,108.31296970,63.01809474,58.85209235,50.00003110,78.82813709,75.17038432,86.14364262,4177.84250000,5004.29538980,3351.38961020,3706753.69409331,3723127.35411240
2017-09-01,4689.89000000,4885.55000000,4654.88000000,4834.91000000,2665165.55924616,362.77000000,8.11177646,4.91845225,4456.54200000,4136.59800000,4454.31060000,4690.23650000,9117.30005000,4374.59628604,4315.48752052,59.10876552,-52.71721558,111.82598111,68.98632964,61.67011480,51.15987400,76.26127478,73.34150794,82.10080845,4136.59800000,4929.76342543,3343.43257457,4207468.58664108,3735176.66253043
2017-09-02,4796.16000000,4939.19000000,4286.87000000,4472.14000000,4257723.94481700,-36.94000000,-0.81923585,13.60088070,4413.51400000,4075.35200000,4478.11180000,4717.37133333,9137.67540000,4290.90288350,4273.93372216,16.96916134,-80.67371086,97.64287220,58.07654478,55.18396219,47.29671197,68.29405183,71.88162452,61.11890646,4075.35200000,4829.69856261,3321.00543739,4399704.68588050,3764344.38285596
2017-09-03,4508.50000000,4714.76000000,4298.33000000,4509.08000000,3121052.75230181,408.97000000,9.97461044,9.23655318,4457.40800000,4031.53850000,4507.66940000,4755.40200000,9159.73970000,4257.95068050,4258.07721993,-0.12653943,-105.08442891,104.95788948,59.86348191,56.06959569,47.66462439,69.91800843,73.67541087,62.40320355,4031.53850000,4790.62435108,3272.45264892,4009318.92419373,3711091.05070321
2017-09-04,4505.00000000,4527.49000000,3972.51000000,4100.11000000,5909947.49008974,-266.36000000,-6.10012207,12.31920089,4412.15200000,3995.08450000,4535.80640000,4797.25033333,9180.80880000,4212.29080423,4237.99699753,-25.70619330,-131.32390128,105.61770798,43.95346786,47.52245944,42.95670224,66.66481449,75.55411209,48.88621931,3995.08450000,4727.15462385,3263.01437615,4358413.81901204,3756022.36804470
2017-09-05,4106.97000000,4484.99000000,3603.00000000,4366.47000000,5083453.18675071,-253.30000000,-5.48295694,21.47544297,4443.89200000,3973.08000000,4563.34480000,4847.49916667,9204.79840000,4232.68731409,4249.02795733,-16.34064324,-157.72832828,141.38768504,56.00187893,53.76797185,45.51207782,79.03255436,79.99876088,77.10014132,3973.08000000,4718.19822697,3227.96177303,3739501.01413149,3756453.75949655
2017-09-06,4366.49000000,4662.87000000,4335.26000000,4619.77000000,3626346.05544323,-71.84000000,-1.53124407,7.50282263,4396.67200000,3950.79400000,4589.81520000,4897.34283333,9225.70035000,4208.36318938,4239.63259392,-31.26940454,-193.07524953,161.80584500,71.54329127,60.72482907,48.12087362,86.35093851,80.48186414,98.08908725,3950.79400000,4672.67093785,3228.91706215,3262884.73841977,3906985.15949092
2017-09-07,4619.77000000,4788.59000000,4438.19000000,4691.61000000,2305795.13638315,408.81000000,9.54539087,7.58479318,4314.41200000,3913.92300000,4614.65520000,4942.76350000,9244.95225000,4133.56195108,4209.22160143,-75.65965034,-233.52671078,157.86706044,76.56520469,62.83860297,48.88245116,84.72579672,77.54732696,99.08273625,3913.92300000,4563.65513402,3264.19086598,3128984.07983142,4024838.37866788
2017-09-08,4691.66000000,4735.39000000,4028.93000000,4282.80000000,4866527.22639337,23.99000000,0.56330289,15.05778339,4208.83400000,3888.99250000,4636.19960000,4980.57200000,9262.16535000,4032.09866946,4170.63052954,-138.53186008,-272.99347589,134.46161581,64.87223738,54.59394542,44.05383447,79.54813138,73.95809207,90.72820998,3888.99250000,4444.51550132,3333.46949868,3412863.17721269,4040907.89288903
2017-09-09,4282.80000000,4426.62000000,4150.06000000,4258.81000000,2815383.46568698,128.44000000,3.10964877,6.45745774,4141.21200000,3883.57750000,4664.93640000,5026.92600000,9279.72890000,3986.51660937,4161.65697191,-175.14036254,-306.60887985,131.46851731,63.99368069,54.04550588,43.75504754,81.11828649,71.16307242,101.02871464,3883.57750000,4424.86666578,3342.28833422,3153630.91707735,3961158.47596556
2017-09-10,4258.81000000,4283.00000000,3801.00000000,4130.37000000,2700371.80819211,-78.10000000,-1.85578132,11.31771551,3927.25400000,3879.37150000,4703.15980000,5077.66250000,9298.18135000,3937.00872016,4153.88472966,-216.87600950,-339.47600917,122.59999968,59.47125711,51.14974064,42.17041717,76.89015076,66.18546539,98.29952150,3879.37150000,4409.57792745,3349.16507255,3773406.50486161,4035451.64914073
2017-09-11,4153.62000000,4334.43000000,4098.91000000,4208.47000000,2956842.76250147,44.75000000,1.07476007,5.67023464,3841.18000000,3891.77850000,4742.96240000,5126.82283333,9312.98020000,3901.85212383,4155.76590803,-253.91378421,-370.12600909,116.21222489,63.51355606,53.01169587,42.87431388,73.70939179,60.83312270,99.46192997,3891.77850000,4457.16144182,3326.39555818,4551085.58056208,4049372.91363033
2017-09-12,4208.60000000,4394.59000000,4040.80000000,4163.72000000,3725190.62328952,219.03000000,5.55252758,8.40635841,3742.47600000,3900.27900000,4788.05300000,5165.13133333,9326.13900000,3846.10341907,4151.54958067,-305.44616161,-399.17906531,93.73290371,62.28966588,52.09578552,42.34588082,66.46295875,54.39498816,90.59889994,3900.27900000,4490.28605807,3310.27194193,4920692.67750435,4129392.94520144
2017-09-13,4159.72000000,4165.38000000,3760.00000000,3944.69000000,3570365.92571669,755.67000000,23.69599438,9.74536748,3649.73000000,3911.09300000,4839.85820000,5199.82016667,9339.93995000,3788.35494981,4150.57594713,-362.22099732,-422.61229124,60.39129392,56.31246629,47.50481310,39.73082507,57.01161179,48.36100286,74.31282965,3911.09300000,4528.71267281,3293.47332719,4668952.60856538,4060051.02616534
2017-09-14,3944.00000000,3993.00000000,3165.13000000,3189.02000000,5914261.40460825,-510.98000000,-13.81027027,20.99061866,3667.79400000,3929.35850000,4901.36400000,5230.92583333,9354.28155000,3759.93039523,4167.04682290,-407.11642767,-437.71011472,30.59368705,19.73541768,24.67441446,29.09783871,43.70094162,44.03569839,43.03142807,3929.35850000,4572.25200065,3286.46499935,4768686.03485377,3982985.13354518
2017-09-15,3188.01000000,3856.00000000,2817.00000000,3700.00000000,6588767.18669446,-14.95000000,-0.40242803,32.59086389,3811.99800000,3980.33700000,4979.88440000,5285.54200000,9373.61645000,3863.73228527,4245.28896873,-381.55668346,-445.35853648,63.80185302,37.36227728,33.78083059,32.85392526,51.31086733,44.20307678,65.52644844,3980.33700000,4531.14984229,3429.52415771,4297496.79341986,3636137.83670440
2017-09-16,3674.01000000,3950.00000000,3470.66000000,3714.95000000,4804878.24721283,14.96000000,0.40432542,13.04677995,3851.99800000,4009.95850000,5053.02620000,5333.45850000,9392.14250000,3893.50179168,4288.91208623,-395.41029455,-461.30899974,65.89870519,38.19400244,34.11853736,32.97326654,43.16596415,40.64918150,48.19952944,4009.95850000,4561.01294973,3458.90405027,3547660.24669858,3255678.20335328
2017-09-17,3685.23000000,3748.21000000,3499.02000000,3699.99000000,2466490.27859466,-335.02000000,-8.30282948,6.76185747,3831.00600000,4042.66100000,5125.62740000,5392.21033333,9407.54825000,3925.96575380,4334.82905313,-408.86329933,-477.78367603,68.92037671,37.02497692,33.50881041,32.73896563,46.03055348,39.39079018,59.31008008,4042.66100000,4597.61599955,3487.70600045,3338093.21289854,2981309.93650000
2017-09-18,3690.00000000,4123.20000000,3690.00000000,4035.01000000,4069033.05715863,124.97000000,3.19613099,11.73983740,3810.18200000,4078.81150000,5190.83000000,5461.61883333,9422.90210000,3967.05225449,4385.61617738,-418.56392289,-495.01377021,76.44984733,57.22393610,41.36821219,35.39427210,52.94710870,36.07090853,86.69950902,4078.81150000,4633.97456991,3523.64843009,3451149.44376530,2990123.89008764
2017-09-19,4060.00000000,4089.97000000,3830.91000000,3910.04000000,3558315.19743872,10.04000000,0.25743590,6.38078818,3759.18000000,4109.06100000,5251.41060000,5522.68850000,9435.73400000,3954.69630076,4413.66467157,-458.96837080,-514.12623204,55.15786124,48.48831616,36.25590535,33.46519211,36.55981952,27.63280845,54.41384167,4109.06100000,4717.54349182,3500.57850818,3197284.23223660,2938538.47140913
2017-09-20,3910.04000000,4046.08000000,3820.00000000,3900.00000000,2839584.45308804,290.01000000,8.03354026,5.78203804,3709.17600000,4152.90650000,5319.26980000,5586.88683333,9450.66280000,3962.81562818,4453.95464529,-491.13901712,-527.91569735,36.77668023,47.77427360,35.84393985,33.31188149,27.67050348,23.16930291,36.67290460,4152.90650000,4824.14534823,3481.66765177,2974778.87998894,3239881.58756533
2017-09-21,3889.99000000,3910.00000000,3567.00000000,3609.99000000,3757043.07821264,14.12000000,0.39267271,8.81750339,3713.32600000,4197.05950000,5382.86960000,5655.85350000,9466.25280000,3974.23665148,4498.27101692,-524.03436544,-537.10986741,13.07550197,21.62190137,22.59869951,28.76836536,16.68040434,20.91870263,8.20380777,4197.05950000,4912.94092897,3481.17807103,2963696.16000797,3264758.58234106
2017-09-22,3592.84000000,3750.00000000,3505.55000000,3595.87000000,3031771.43292849,-184.13000000,-4.87116402,6.80380980,3767.79800000,4257.63150000,5440.80940000,5732.55366667,9482.11645000,4040.46331539,4569.33349827,-528.87018288,-540.37874290,11.50856002,19.99644101,21.87887973,28.54120234,18.44750563,23.03785177,9.26681333,4257.63150000,4969.35559296,3545.90740704,2624526.66010146,3202768.66370426
2017-09-23,3595.88000000,3817.19000000,3542.91000000,3780.00000000,2799706.99951511,119.98000000,3.27812416,7.62761827,3887.22400000,4349.33800000,5493.79300000,5807.94766667,9498.35660000,4121.29846364,4647.21057813,-525.91211449,-543.25588291,17.34376841,25.81408267,24.61529400,29.72589618,22.50686940,25.33302485,16.85455849,4349.33800000,5166.83560669,3531.84039331,2529098.33640997,3190119.79798225
