date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2019-07-05,0.00449000,0.00460000,0.00355000,0.00387010,7506289.39817290,0.00037010,10.57428571,23.38530067,0.00356406,0.00317269,0.00295680,0.00288655,0.00251734,0.00338161,0.00318177,0.00019984,0.00013657,0.00006326,84.70530722,76.73313977,70.89651092,66.80081268,73.42331660,53.55580483,0.00317269,0.00374293,0.00260244,3003209.37961575,1826291.15312962
2019-07-06,0.00387410,0.00394260,0.00336520,0.00350000,3692804.08878380,-0.00003770,-1.06566413,14.90410676,0.00345846,0.00312246,0.00293184,0.00286471,0.00250982,0.00329279,0.00312670,0.00016609,0.00012076,0.00004533,71.73509639,67.84443670,64.74273210,74.38450707,76.73456856,69.68438408,0.00312246,0.00360414,0.00264078,1666876.15131087,1140520.68535331
2019-07-07,0.00350400,0.00365000,0.00340000,0.00353770,1860353.07168390,0.00007970,2.30480046,7.13470320,0.00340026,0.00309145,0.00291432,0.00284820,0.00250404,0.00325511,0.00309684,0.00015827,0.00010943,0.00004885,77.29957397,70.35414958,66.10726777,82.81884161,77.90959931,92.63732622,0.00309145,0.00355010,0.00263280,1058017.39793677,817430.96347916
2019-07-08,0.00353780,0.00356180,0.00340000,0.00345800,1078072.00566180,0.00000350,0.10131712,4.57346373,0.00334516,0.00305480,0.00289638,0.00283075,0.00249761,0.00320373,0.00306157,0.00014216,0.00009722,0.00004495,73.70639767,68.06482422,64.59549702,80.84270464,75.45497816,91.61815761,0.00305480,0.00347917,0.00263043,835511.45456817,723343.68688824
2019-07-09,0.00346200,0.00358200,0.00335640,0.00345450,878528.33377630,0.00011240,3.36315490,6.51646447,0.00330420,0.00302156,0.00287921,0.00281429,0.00249167,0.00315750,0.00302986,0.00012765,0.00008598,0.00004167,73.55320214,67.96524098,64.52891144,78.56074991,72.76111492,90.16001991,0.00302156,0.00341604,0.00262708,690723.25182507,692984.50470361
2019-07-10,0.00345760,0.00352940,0.00325100,0.00334210,824623.25664850,0.00013310,4.14770957,8.05182786,0.00319680,0.00298715,0.00286005,0.00279762,0.00248565,0.00310351,0.00299588,0.00010762,0.00007556,0.00003206,68.66775211,64.72732954,62.34967006,75.12101524,69.86129742,85.64045089,0.00298715,0.00334055,0.00263375,649372.92664351,635582.35359645
2019-07-11,0.00333580,0.00333950,0.00309090,0.00320900,648510.32191330,-0.00005320,-1.63080130,7.45248516,0.00314262,0.00295947,0.00284169,0.00278289,0.00248037,0.00306012,0.00296819,0.00009194,0.00006755,0.00002439,61.68295123,60.38046549,59.52794696,74.05924125,67.23143850,87.71484673,0.00295947,0.00328110,0.00263784,614165.21939577,585749.05072973
2019-07-12,0.00321050,0.00335980,0.00315620,0.00326220,747823.35484090,0.00000900,0.27665068,6.34169133,0.00306070,0.00294194,0.00282641,0.00276999,0.00247612,0.00303306,0.00294892,0.00008413,0.00006145,0.00002268,66.63047287,63.23572258,61.28735535,72.62673486,63.81753713,90.24513031,0.00294194,0.00324392,0.00263995,576844.52902157,539108.79820680
2019-07-13,0.00326260,0.00326530,0.00313580,0.00325320,354130.99194630,0.00033570,11.50642674,3.96922700,0.00298470,0.00292385,0.00281022,0.00275593,0.00247201,0.00299139,0.00292386,0.00006753,0.00005578,0.00001175,66.24882656,62.96413269,61.10096128,66.40758508,59.41293827,80.39687868,0.00292385,0.00318574,0.00266195,611175.91920833,492137.05141656
2019-07-14,0.00324740,0.00327880,0.00290080,0.00291750,671776.70786850,-0.00015370,-5.00455848,11.64008130,0.00295364,0.00290617,0.00279436,0.00274153,0.00246768,0.00294379,0.00289751,0.00004628,0.00005284,-0.00000656,47.63207090,50.44804386,53.01427459,51.84718547,55.91561487,43.71032668,0.00290617,0.00311726,0.00269507,695245.75758217,503179.11231556
