date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2017-08-17,301.13000000,312.18000000,298.00000000,302.00000000,2154655.30035660,8.04000000,2.73506600,4.70892970,301.85200000,331.25150000,305.02600000,306.76550000,572.48875000,313.76277738,316.80896471,-3.04618733,4.02860831,-7.07479564,39.72933221,44.45613216,47.39005941,70.47711629,62.08016635,87.27101618,331.25150000,396.36999192,266.13300808,1613188.92706922,1938940.89134649
2017-08-18,302.00000000,311.79000000,283.94000000,293.96000000,2858946.50935390,3.05000000,1.04843422,9.22185430,303.41200000,332.90150000,305.20200000,307.31866667,575.22795000,315.90146417,317.99368188,-2.09221771,5.79730722,-7.88952493,30.81474868,41.27617340,46.02489322,66.71859075,57.88169138,84.39238950,332.90150000,396.55506310,269.24793690,1673143.02766064,1878923.09712686
2017-08-19,293.31000000,299.90000000,278.00000000,290.91000000,620022.58986170,-8.19000000,-2.73821464,7.46650302,307.76800000,334.92800000,305.54300000,307.67250000,577.82370000,319.89082129,319.91637643,-0.02555514,7.76968846,-7.79524360,27.42109098,40.08331645,45.51086374,63.06785202,53.46324169,82.27707269,334.92800000,395.88507777,273.97092223,1652046.71479802,1739404.26310188
2017-08-20,289.41000000,300.53000000,282.85000000,299.10000000,742847.89455990,-24.19000000,-7.48244610,6.10898034,314.27000000,335.53200000,305.94620000,307.98566667,580.11865000,325.16006153,322.23688655,2.92317498,9.71849936,-6.79532438,30.80202415,42.19296220,46.65423222,58.63178980,48.66093652,78.57349637,335.53200000,394.87053016,276.19346984,1959925.61965642,1787608.96617380
2017-08-21,299.10000000,346.52000000,294.60000000,323.29000000,1689472.34121400,13.49000000,4.35442221,17.35874290,319.89800000,335.41400000,305.90800000,308.14500000,582.10045000,329.89825454,324.08783747,5.81041706,11.41733045,-5.60691339,44.22240915,49.20451576,50.22586787,50.49664742,43.67550988,64.13892250,335.41400000,395.06613312,275.76186688,2282188.44840324,1881276.79796896
2017-08-22,321.04000000,330.41000000,144.21000000,309.80000000,2454425.80331370,-5.94000000,-1.88129474,57.99900324,321.39800000,333.92450000,305.41500000,307.83200000,584.10255000,331.09975536,324.15166447,6.94809089,12.81905880,-5.87096791,30.06126572,44.48886224,48.10255111,37.38000262,40.26494111,31.61012565,333.92450000,396.27784034,271.57115966,2264692.85562376,1882773.70327422
2017-08-23,312.25000000,324.99000000,309.41000000,315.74000000,2753464.94504080,-7.68000000,-2.37462124,4.98959167,329.06400000,333.29950000,305.29920000,307.65100000,585.95645000,334.97243815,325.29979763,9.67264053,14.28680078,-4.61416025,33.14948872,46.22083271,48.98432929,22.88563520,41.70741035,-14.75791511,333.29950000,396.90893408,269.69006592,2084703.16659308,1800853.88431946
2017-08-24,315.74000000,328.04000000,314.01000000,323.42000000,2159417.11415370,-3.82000000,-1.16733896,4.44352949,335.11600000,332.21050000,305.06420000,307.28516667,587.98200000,338.46924509,326.06458144,12.40466365,15.44034084,-3.03567718,37.27537166,48.45660938,50.12278946,30.57400440,51.11829793,-10.51458267,332.21050000,397.80061847,266.62038153,1826761.81140574,1815908.23595399
2017-08-25,323.42000000,338.28000000,323.42000000,327.24000000,2354162.03829400,-3.55000000,-1.07318843,4.59464473,345.37200000,329.88500000,305.35500000,306.57966667,589.85045000,341.20547147,326.27614795,14.92932352,16.19926013,-1.26993662,39.30299169,49.54941461,50.68429339,40.00756047,61.39044470,-2.75820800,329.88500000,399.93387872,259.83612128,1615292.31269118,1780136.78631891
2017-08-26,327.24000000,335.44000000,323.41000000,330.79000000,1601994.37731660,-17.34000000,-4.98089794,3.67620095,357.11000000,324.28350000,305.65020000,306.08200000,591.66395000,343.74464810,326.19903979,17.54560831,16.51674429,1.02886402,41.03147614,50.51999035,51.19506561,55.19368493,72.08188682,21.41728117,324.28350000,411.12678202,237.44021798,1480365.14753468,1744965.20066971
2017-08-27,332.18000000,348.13000000,330.73000000,348.13000000,1554477.35816030,2.13000000,0.61560694,5.23812391,367.91000000,320.39400000,305.79360000,305.47700000,593.06050000,346.10003866,325.83176297,20.26827569,16.25952828,4.00874741,49.97809811,55.37679824,53.72964054,75.58422946,80.52598776,65.70071286,320.39400000,412.80017191,227.98782809,1500854.55092468,1824514.85472191
