date,open,high,low,close,volume,change,pct_chg,amplitude,close_5_sma,close_20_sma,close_50_sma,close_60_sma,close_200_sma,close_12_ema,close_26_ema,macd,macds,macdh,rsi_6,rsi_12,rsi_24,kdjk,kdjd,kdjj,boll,boll_ub,boll_lb,volume_5_sma,volume_10_sma
2020-08-11,2.85000000,3.52080000,2.84330000,3.29850000,4939148.93810700,-0.45730000,-12.17583471,23.77192982,3.47344000,3.42455000,3.29233000,3.16815500,3.44035000,3.40148216,3.36917294,0.03230922,0.02126595,0.01104327,46.03960128,48.60242764,50.54097787,53.70681383,52.51249276,56.09545597,3.42455000,4.20057163,2.64852837,5285142.07228279,4835270.57303840
2020-08-12,3.29850000,3.92890000,3.08000000,3.75580000,6176153.72463800,0.02580000,0.69168901,25.73594058,3.49144000,3.49680000,3.28429400,3.15317833,3.48981550,3.42020618,3.37482677,0.04537941,0.01850513,0.02687428,64.46448041,56.65141461,54.68933815,61.94141145,51.91533223,81.99356990,3.49680000,4.46794525,2.52565475,4742855.41022339,4689389.94672170
2020-08-13,3.75000000,4.13870000,3.50030000,3.73000000,6446567.98049000,0.32010000,9.38737206,17.02400000,3.36228000,3.52599500,3.26651600,3.13096000,3.53648000,3.35918913,3.34434892,0.01484021,0.01178656,0.00305365,63.78304886,56.27693880,54.48736207,57.21330489,46.90229261,77.83532946,3.52599500,4.56281069,2.48917931,3978690.62282179,4415174.29363150
2020-08-14,3.72070000,3.76760000,3.32100000,3.40990000,5205834.09597700,0.23690000,7.46612039,12.00311769,3.28442000,3.54799500,3.24438000,3.11185333,3.59275750,3.29176897,3.31349683,-0.02172786,0.01102315,-0.03275101,54.82682584,51.51317779,51.94015374,51.08476648,41.74678647,69.76072651,3.54799500,4.62107533,2.47491467,4466438.25336859,4155142.56521950
2020-08-15,3.41810000,3.74000000,3.15000000,3.17300000,3658005.62220200,-0.21550000,-6.35974620,17.26105146,3.17980000,3.55275500,3.22706000,3.09512500,3.64542700,3.27029060,3.30578458,-0.03549398,0.01921090,-0.05470488,46.69740722,47.64324952,49.95359540,44.08444597,37.07779647,58.09774497,3.55275500,4.62409928,2.48141072,4301352.13193799,4085043.09734360
2020-08-16,3.17300000,3.49070000,3.12000000,3.38850000,2227715.62781000,0.27850000,8.95498392,11.68294989,3.18596000,3.57061000,3.21400400,3.08075333,3.69993300,3.28797980,3.31640734,-0.02842754,0.03288712,-0.06131467,54.07424655,51.04016646,51.82093362,44.56482724,33.57447172,66.54553830,3.57061000,4.62710585,2.51411415,4385399.07379399,4082231.61091880
2020-08-17,3.38850000,3.39520000,3.10000000,3.11000000,2355329.78763000,-0.23070000,-6.90573832,8.71181939,3.09460000,3.53144500,3.19927800,3.06208167,3.74824450,3.26970340,3.31063993,-0.04093653,0.04821579,-0.08915232,44.65927323,46.52329698,49.48211855,33.44490156,28.07929395,44.17611678,3.53144500,4.67116297,2.39172703,4635924.48321999,4666018.17206990
2020-08-18,3.11000000,3.70920000,2.81050000,3.34070000,8885306.13322400,0.45390000,15.72329223,28.89710611,3.07512000,3.53065000,3.18055800,3.04591167,3.79538550,3.29874038,3.32669112,-0.02795074,0.07050387,-0.09845461,52.02105833,50.02794239,51.46543560,31.17863482,25.39649015,42.74292416,3.53065000,4.67162725,2.38967275,4851657.96444119,5288331.38975960
2020-08-19,3.33400000,3.49000000,2.80000000,2.88680000,4380403.48882400,-0.31700000,-9.89450028,20.69586083,3.05698000,3.50980000,3.15975400,3.02698833,3.84389250,3.29111136,3.32557041,-0.03445905,0.09511752,-0.12957658,34.25082476,42.17121478,47.49761454,18.49391741,22.50541781,10.47091659,3.50980000,4.68025209,2.33934791,3843846.87707039,5408737.81297280
2020-08-20,2.89620000,3.44500000,2.88710000,3.20380000,4078240.33148200,0.27210000,9.28130436,19.26317243,3.14772000,3.48886000,3.14929400,3.01579167,3.89854550,3.36462251,3.36067205,0.00395047,0.12751167,-0.12356120,43.66255446,46.89090625,50.24694054,21.29346046,24.51116802,14.85804535,3.48886000,4.71967056,2.25804944,3868734.06274919,5499789.77305290
2020-08-21,3.20380000,3.24000000,2.89000000,2.93170000,3480342.67494000,-0.08090000,-2.68538804,10.92452712,3.15696000,3.50867500,3.13584600,2.99671500,3.95054050,3.39386297,3.37322181,0.02064116,0.15840197,-0.13776081,29.88005387,41.76251917,47.75953048,17.23073986,26.12002179,-0.54782401,3.50867500,4.73290511,2.28444489,3779064.14804359,5888672.25673600
2020-08-22,2.92130000,3.20000000,2.74310000,3.01260000,3433997.19373600,-0.23740000,-7.30461538,15.64029713,3.28430000,3.53589500,3.12521000,2.97927000,4.01007700,3.47789260,3.40854355,0.06934905,0.19284217,-0.12349312,31.80805232,42.89130777,48.44969917,19.82439842,30.56466276,-1.65613026,3.53589500,4.72994643,2.34184357,4696111.86091979,6207105.16396620
2020-08-23,3.02240000,3.40000000,3.00140000,3.25000000,3846250.69637000,-0.09050000,-2.70917527,13.18819481,3.37180000,3.55509000,3.11341200,2.96053833,4.06603800,3.56249126,3.44021904,0.12227222,0.22371545,-0.10144323,37.76731225,46.25426499,50.50205689,22.89163167,35.93479493,-3.19469486,3.55509000,4.72583684,2.38434316,5725004.81507799,6450877.70833670
